Node ID,Distance from beggining,Latitude,Longitude 
1485167772,210533.349261,40.377751,0.338731
241883073,210595.176062,40.377325,0.338261
774986381,210953.537280,40.374955,0.335394
774986361,211112.885823,40.373862,0.334178
241883071,211235.656620,40.372986,0.333296
774986442,211374.055350,40.371968,0.332356
241883070,211523.795627,40.370829,0.331413
241883069,211822.819445,40.368490,0.329671
774986390,211987.804895,40.367215,0.328675
774986375,212108.137335,40.366322,0.327873
241883068,212237.412740,40.365403,0.326938
241883067,212353.658983,40.364618,0.326032
241883066,212488.531327,40.363756,0.324912
241883065,212868.399303,40.361472,0.321578
241883063,213050.735244,40.360326,0.320039
241883049,213365.288343,40.358238,0.317535
773881382,213519.948087,40.357228,0.316279
241883037,213656.190337,40.356399,0.315095
241883036,213795.948761,40.355618,0.313802
773881354,213946.960412,40.354844,0.312338
241883035,214074.879763,40.354267,0.311032
773881469,214212.722521,40.353713,0.309577
773881458,214265.318765,40.353522,0.309009
241883034,214379.769002,40.353147,0.307752
241883033,214515.713022,40.352769,0.306226
241883032,214791.783292,40.352097,0.303089
241883031,215004.333960,40.351543,0.300689
241883030,215285.541068,40.350598,0.297611
241883029,215635.952411,40.349116,0.293962
241883028,215870.004196,40.348056,0.291575
241883027,216126.841673,40.347032,0.288859
241883026,216383.905270,40.346274,0.285993
241883024,216665.436345,40.345647,0.282775
241883023,217023.182762,40.344614,0.278777
241883022,217258.077440,40.343660,0.276304
241883021,217469.524689,40.342602,0.274231
1483245134,217557.528628,40.342122,0.273405
1483245133,217671.313574,40.341456,0.272386
241883020,217719.416255,40.341165,0.271966
241883019,217979.051814,40.339441,0.269900
241883018,218350.577141,40.336731,0.267336
241883017,218608.179083,40.334859,0.265546
241883016,218884.325889,40.332926,0.263501
241883015,219151.600707,40.331136,0.261396
241883014,219390.221356,40.329533,0.259525
241883013,219596.662846,40.328095,0.257984
241883012,219845.860025,40.326282,0.256256
241883011,220042.237924,40.324804,0.254989
241883010,220329.411672,40.322587,0.253250
241883009,220574.276951,40.320703,0.251755
241883008,220911.938604,40.318157,0.249585
241883007,221133.179305,40.316551,0.248043
241883006,221392.674032,40.314709,0.246165
241883005,221642.707830,40.312932,0.244358
241883004,221928.787156,40.310842,0.242390
241883003,222166.866262,40.309016,0.240925
241883002,222352.177335,40.307557,0.239867
241883001,222601.125750,40.305538,0.238598
241883000,222817.238249,40.303744,0.237618
241882999,223093.306150,40.301448,0.236381
241882998,223325.046018,40.299541,0.235277
241882997,223592.731032,40.297403,0.233827
241882996,223857.184388,40.295353,0.232246
241882995,224038.979673,40.293958,0.231129
241882994,224309.068640,40.291795,0.229679
241882993,224468.470312,40.290445,0.229047
241882992,224735.899334,40.288096,0.228372
241882991,224951.786942,40.286159,0.228194
241882990,225287.505891,40.283157,0.228621
241882989,225546.434484,40.280929,0.229505
241882988,225751.223439,40.279252,0.230503
241882987,225929.529275,40.277874,0.231579
241882986,226182.351525,40.275928,0.233120
908498086,226322.626194,40.274805,0.233874
908498290,226379.537038,40.274338,0.234149
908498031,226434.263841,40.273889,0.234412
908498295,226541.585360,40.272990,0.234872
241882985,226664.171004,40.271944,0.235327
241882984,226795.643652,40.270804,0.235742
241882983,226886.872928,40.270004,0.235975
241882982,227016.831700,40.268851,0.236233
908498221,227120.404184,40.267927,0.236377
241882981,227209.991943,40.267122,0.236439
908498438,227294.222441,40.266365,0.236441
241882980,227407.889134,40.265345,0.236353
241882979,227535.831614,40.264205,0.236143
241882978,227626.119977,40.263415,0.235902
908498281,227723.051781,40.262574,0.235599
241882960,227850.344335,40.261503,0.235068
908497844,227985.549978,40.260390,0.234426
241882949,228306.821630,40.257784,0.232792
241882948,228468.664870,40.256449,0.232034
241882947,228606.040580,40.255298,0.231446
241882946,228989.493558,40.252056,0.229905
908498427,229115.968515,40.251002,0.229346
241882945,229251.220917,40.249892,0.228693
908498020,229361.684520,40.249008,0.228099
908497970,229475.893776,40.248110,0.227445
241882944,229623.685562,40.246977,0.226535
241882943,229758.742178,40.245971,0.225644
241882942,229883.056459,40.245075,0.224767
241882941,230105.968186,40.243540,0.223078
241882940,230375.445747,40.241753,0.220933
241882939,230645.550168,40.239941,0.218814
241882938,230786.702401,40.238972,0.217739
241882937,230918.825748,40.238042,0.216772
241882936,231062.301168,40.237013,0.215752
908498250,231465.285554,40.234073,0.212975
908498326,231594.363735,40.233155,0.212044
241882935,231679.554522,40.232566,0.211403
908498384,231801.411904,40.231761,0.210430
908498236,231902.280863,40.231127,0.209579
241882934,231966.217879,40.230737,0.209025
908498351,232069.282992,40.230138,0.208100
908497938,232161.202359,40.229630,0.207245
241882933,232265.485550,40.229088,0.206243
344516801,232337.326119,40.228735,0.205534
241882932,232416.163161,40.228367,0.204740
908498342,232532.725341,40.227858,0.203540
908498310,232641.018441,40.227426,0.202396
241882931,232760.789054,40.227001,0.201100
908498366,232910.629279,40.226543,0.199440
241882930,233122.084073,40.225978,0.197062
908498055,233237.685024,40.225657,0.195767
908498316,233331.045912,40.225345,0.194746
908497997,233408.889769,40.225040,0.193921
241882929,233490.106667,40.224689,0.193081
908498272,233572.953876,40.224303,0.192247
241882928,233685.605052,40.223710,0.191171
908498177,233752.703202,40.223327,0.190561
908498410,233855.887688,40.222697,0.189668
241882927,233946.031337,40.222115,0.188929
908498363,234040.923513,40.221464,0.188206
908498204,234142.799183,40.220722,0.187502
241882926,234229.912658,40.220061,0.186952
279645404,234324.661856,40.219316,0.186411
241882925,234511.965197,40.217805,0.185436
241882924,234720.906469,40.216130,0.184320
241882923,234865.769573,40.215004,0.183462
241882922,234981.896714,40.214121,0.182731
241882921,235256.738593,40.212076,0.180914
241882920,235497.667193,40.210246,0.179395
241882919,235749.705164,40.208245,0.178000
241882918,236034.468703,40.205888,0.176689
241882917,236321.960710,40.203422,0.175671
241882916,236663.812392,40.200413,0.174845
241882915,236979.829712,40.197615,0.174198
241882914,237476.135223,40.193269,0.172864
241882913,237861.440028,40.189977,0.171450
241882912,238242.510438,40.186812,0.169727
241882911,238611.049676,40.183854,0.167770
241882910,238958.994783,40.181049,0.165955
241882909,239391.834397,40.177470,0.163953
241882908,239799.840748,40.174018,0.162325
241882907,240173.839471,40.170798,0.161051
344519926,240435.647456,40.168566,0.160070
241882906,240639.829031,40.166846,0.159228
241882905,240963.570736,40.164178,0.157705
241882904,241224.614342,40.162068,0.156357
241882903,241448.012995,40.160300,0.155108
241882902,241717.094920,40.158224,0.153481
241882901,241945.644571,40.156496,0.152026
241882900,242169.439475,40.154822,0.150564
241882899,242381.689329,40.153189,0.149271
241882898,242650.244208,40.151063,0.147772
241882897,242883.851487,40.149173,0.146572
241882891,243109.650936,40.147302,0.145538
241882890,243304.940947,40.145656,0.144735
241882889,243520.855908,40.143811,0.143945
241882888,243775.693487,40.141602,0.143145
241882887,244017.722470,40.139480,0.142515
241882886,244270.168708,40.137272,0.141821
241882885,244421.884108,40.135962,0.141325
455994700,244641.186102,40.134082,0.140543
241882884,244808.162716,40.132676,0.139854
241882883,245022.880444,40.130886,0.138905
241882882,245212.248935,40.129346,0.137955
676781149,245359.204950,40.128159,0.137196
241882881,245517.497920,40.126891,0.136349
676781123,245809.000662,40.124561,0.134776
455994698,245905.523202,40.123781,0.134279
676781142,246031.116065,40.122746,0.133687
241882880,246137.684036,40.121856,0.133222
676781178,246250.335524,40.120899,0.132787
241882879,246347.936393,40.120063,0.132440
676781182,246398.020736,40.119631,0.132272
241882878,246576.299263,40.118073,0.131778
241882877,246770.484542,40.116356,0.131361
241882876,246915.379618,40.115062,0.131162
241882871,247110.771651,40.113311,0.130970
287425516,247233.802404,40.112205,0.130902
287425523,247316.026870,40.111470,0.130801
287425525,247361.912619,40.111058,0.130773
287425528,247404.177264,40.110681,0.130708
287425531,247438.638354,40.110389,0.130574
287425533,247467.322224,40.110163,0.130410
287425536,247495.435613,40.109955,0.130223
287425546,247569.285720,40.109448,0.129661
287425552,247592.949334,40.109271,0.129508
287425558,247619.130218,40.109050,0.129400
253358327,247637.618426,40.108885,0.129373
287425497,247672.557546,40.108571,0.129384
287425494,247706.741141,40.108278,0.129508
253358326,247739.234059,40.108031,0.129711
287425489,247790.850549,40.107718,0.130159
253358325,247894.096637,40.107130,0.131099
287425572,248077.764917,40.106083,0.132769
253358322,248122.321953,40.105819,0.133163
433419682,248173.140211,40.105492,0.133581
253358321,248256.839859,40.104954,0.134269
395392704,248291.938330,40.104756,0.134590
395392707,248320.262022,40.104634,0.134882
395392708,248365.324358,40.104503,0.135384
395392714,248406.759222,40.104318,0.135807
395392715,248439.710045,40.104032,0.135909
395392696,248541.760640,40.103147,0.135593
232083298,248690.934135,40.101834,0.135233
232083284,248958.854654,40.099487,0.134520
253676383,249028.559955,40.098884,0.134294
232083276,249085.958736,40.098397,0.134072
287418656,249171.376531,40.097689,0.133681
241896235,249294.106654,40.096692,0.133063
1314238953,249399.107481,40.095840,0.132530
1314238951,249434.178111,40.095555,0.132353
287419217,249462.173276,40.095328,0.132211
241896233,249533.872409,40.094749,0.131841
241896232,249660.876148,40.093717,0.131200
241896231,249763.188235,40.092934,0.130569
241896230,249861.593598,40.092230,0.129868
241896229,249948.150664,40.091658,0.129178
458829987,250052.646141,40.091013,0.128284
458830082,250134.020333,40.090511,0.127589
232083253,250158.554707,40.090359,0.127379
395032108,250220.855716,40.089983,0.126836
232083243,251137.423298,40.083526,0.120139
259432789,251489.970450,40.081085,0.117496
1399058072,251975.036133,40.077751,0.113819
232083232,252219.348995,40.076071,0.111967
232083225,252298.852135,40.075495,0.111414
667399347,252350.384913,40.075115,0.111067
667399323,252601.549932,40.073085,0.109774
667399324,252632.988914,40.072846,0.109576
259187677,252701.375891,40.072342,0.109116
667399319,252759.375206,40.071993,0.108609
232083210,252849.982086,40.071539,0.107725
667399321,252906.450158,40.071331,0.107119
260627870,252973.281696,40.071151,0.106370
667399322,253055.159401,40.071016,0.105424
232083199,253194.421827,40.070867,0.103799
259187676,253246.495491,40.070791,0.103195
667399313,253297.521216,40.070692,0.102610
667399314,253383.204134,40.070488,0.101638
232083188,253530.194782,40.070059,0.100005
260627871,253799.549058,40.069193,0.097048
360917095,254227.442661,40.067627,0.092455
232083181,254448.660087,40.066813,0.090083
259187675,254495.130825,40.066703,0.089556
667399259,254547.087129,40.066685,0.088946
232083171,254602.654276,40.066735,0.088296
232083158,254663.976183,40.066928,0.087622
360917099,254796.742017,40.067552,0.086291
232083152,254853.034602,40.067725,0.085670
259187674,254913.793098,40.067772,0.084958
259187673,254961.530665,40.067725,0.084401
232083142,255028.469805,40.067520,0.083661
232083132,255097.890100,40.067152,0.083002
232083121,255175.887823,40.066606,0.082427
259187672,255253.242165,40.066067,0.081851
360917090,255299.486615,40.065770,0.081471
259187671,255365.320797,40.065371,0.080900
259187670,255421.912154,40.065089,0.080347
378845539,255466.388128,40.064896,0.079889
232083110,255511.035354,40.064739,0.079406
378845534,255581.441350,40.064532,0.078624
232083028,255786.588664,40.063976,0.076325
378845529,255863.587000,40.063733,0.075478
378845524,255942.684318,40.063450,0.074625
259187669,256024.312193,40.063092,0.073788
259187668,256106.902447,40.062688,0.072974
259187667,256289.237183,40.061687,0.071276
232083018,256386.577795,40.061128,0.070397
259979497,256529.406066,40.060273,0.069144
259979510,256549.806896,40.060152,0.068964
259979498,256593.472485,40.059886,0.068586
232083007,256683.151033,40.059330,0.067823
259978880,256811.803508,40.058510,0.066756
259187516,256840.798312,40.058324,0.066518
259187509,256966.344629,40.057529,0.065470
259978881,257000.514871,40.057331,0.065163
259187508,257111.949162,40.056763,0.064085
814759505,257174.282993,40.056489,0.063446
259187507,257405.069205,40.055548,0.061029
232082994,257522.912776,40.055047,0.059809
232082985,257610.844745,40.054630,0.058931
814759546,257671.996818,40.054297,0.058359
288123865,257732.450162,40.053949,0.057813
259189025,257797.329146,40.053544,0.057264
232082973,257911.676100,40.052779,0.056366
259188524,257951.962968,40.052482,0.056095
259188525,258021.769997,40.051996,0.055577
259188526,258111.281308,40.051299,0.055051
259188527,258155.256172,40.050950,0.054808
269562201,258235.240287,40.050313,0.054371
259100942,258257.287860,40.050148,0.054226
259100943,258283.337423,40.049957,0.054050
259100944,258348.693444,40.049540,0.053508
259100949,258405.610073,40.049242,0.052965
232082928,258442.568833,40.049020,0.052641
286712445,258800.310441,40.047252,0.049131
259569004,259023.825544,40.046129,0.046952
232082915,259407.439023,40.044206,0.043211
286712462,259434.566413,40.044074,0.042943
232082896,259741.074636,40.042529,0.039961
260975583,259815.293036,40.042147,0.039246
232082880,260067.747649,40.040887,0.036779
259273953,260391.691573,40.039221,0.033657
232082868,260412.452982,40.039117,0.033455
232082856,260751.647299,40.037321,0.030234
259273812,260894.705359,40.036572,0.028868
232082846,261093.465012,40.035642,0.026874
260703611,261286.102394,40.034828,0.024877
232082837,261436.810052,40.034245,0.023279
260703613,261562.230489,40.033811,0.021919
1469647618,261640.796569,40.033569,0.021052
259293186,261719.263482,40.033327,0.020187
1469647593,262138.689760,40.032162,0.015501
262547364,262330.959897,40.031620,0.013357
232082827,262669.751589,40.030654,0.009583
259439669,263053.332744,40.029549,0.005315
75446531,263389.683628,40.028576,0.001575
259097463,263438.764164,40.028478,0.001013
259097464,263664.970813,40.027829,-0.001505
696832843,263808.698530,40.027347,-0.003072
259097465,263882.549219,40.027193,-0.003915
259097466,264179.992357,40.026343,-0.007228
314696880,264209.229186,40.026305,-0.007567
259097467,264226.037642,40.026330,-0.007762
259005535,264244.039777,40.026438,-0.007919
260589352,264254.977253,40.026470,-0.008041
258935438,264269.124424,40.026467,-0.008207
259005532,264284.970163,40.026405,-0.008375
258935439,264299.130525,40.026308,-0.008483
259105003,264316.063473,40.026161,-0.008535
696832923,264333.916793,40.026055,-0.008693
260589898,264360.120883,40.025929,-0.008952
259105006,264485.995000,40.025584,-0.010360
259105008,264532.124463,40.025493,-0.010889
262463008,264762.809167,40.025239,-0.013577
259192808,264860.400894,40.025131,-0.014715
259105012,265370.192704,40.024482,-0.020642
259192814,265450.287654,40.024366,-0.021570
262495971,265478.920687,40.024323,-0.021902
259105016,265537.537482,40.024214,-0.022575
259105020,265727.839123,40.023865,-0.024763
259105028,265797.393832,40.023720,-0.025558
1151150656,265835.070516,40.023582,-0.025962
1151155061,265880.792796,40.023359,-0.026413
260859878,266142.885628,40.022000,-0.028927
260859803,266468.313417,40.020322,-0.032058
259113927,266593.644581,40.019665,-0.033254
369582769,266612.682974,40.019581,-0.033450
369582755,266647.110884,40.019340,-0.033703
259113936,266683.231607,40.019062,-0.033923
369582742,266956.606424,40.016828,-0.035263
259102567,266978.400481,40.016671,-0.035415
259102568,266996.224379,40.016671,-0.035624
259102569,267012.214121,40.016609,-0.035794
259102570,267029.302609,40.016491,-0.035922
259102571,267048.132964,40.016326,-0.035972
259102572,267064.009124,40.016187,-0.035929
261933954,267076.353290,40.016095,-0.035847
259102574,267080.708813,40.016068,-0.035810
369582748,267102.822557,40.015871,-0.035843
261933997,267282.314002,40.014403,-0.036719
392476072,267614.028664,40.011690,-0.038338
392476074,267712.223380,40.010886,-0.038817
392476068,267841.680471,40.009827,-0.039449
392476107,267964.978703,40.008819,-0.040051
392476096,268237.525316,40.006590,-0.041381
269785009,268274.800869,40.006285,-0.041563
1151155906,268347.579355,40.005684,-0.041902
259561932,268376.002724,40.005515,-0.042153
259561939,268402.468336,40.005500,-0.042463
259561966,268428.489634,40.005367,-0.042714
259561985,268450.963659,40.005186,-0.042832
259561996,268477.089992,40.004951,-0.042821
259562014,268504.742857,40.004745,-0.042639
567147465,268533.253280,40.004489,-0.042639
237778785,268653.646856,40.003493,-0.043194
266029432,268663.517825,40.003413,-0.043244
1151155217,268737.924079,40.002811,-0.043625
1151151111,268796.706825,40.002342,-0.043945
1151155712,268934.897144,40.001220,-0.044643
1151150874,269035.245342,40.000404,-0.045144
1151151377,269089.410439,39.999958,-0.045400
1151155350,269130.646003,39.999625,-0.045614
1151155927,269217.784135,39.998929,-0.046083
1151154944,269282.860748,39.998422,-0.046465
237778752,269397.044053,39.997533,-0.047136
1151154758,269425.447267,39.997307,-0.047291
237778749,269445.767754,39.997130,-0.047354
1151151041,269468.571513,39.996926,-0.047374
262242660,269663.807954,39.995171,-0.047296
1180651344,269689.513827,39.994940,-0.047311
262242639,269720.384911,39.994663,-0.047287
262242638,269748.882272,39.994408,-0.047262
237778745,269783.874606,39.994093,-0.047272
262242640,269807.224125,39.993899,-0.047167
471964834,269824.361245,39.993745,-0.047182
262247513,269855.407879,39.993494,-0.047342
262247518,269883.673409,39.993259,-0.047467
1061652159,269903.237023,39.993107,-0.047583
262247514,269923.621380,39.992949,-0.047704
262247515,270096.237131,39.991660,-0.048834
262247517,270146.905273,39.991287,-0.049176
262247520,270273.431863,39.990353,-0.050023
262247521,270366.618489,39.989666,-0.050650
1069151903,270373.040046,39.989622,-0.050698
1069151899,270378.575469,39.989585,-0.050742
471964827,270389.000367,39.989511,-0.050818
390927230,270490.026271,39.988750,-0.051466
262247523,270529.062403,39.988456,-0.051715
390437837,270595.688720,39.987949,-0.052132
262247524,270640.549749,39.987606,-0.052409
390927211,270651.105855,39.987521,-0.052464
390927224,270773.501498,39.986537,-0.053110
260567234,270797.724364,39.986345,-0.053242
260567210,270839.715095,39.986060,-0.053565
260567213,270847.217435,39.986040,-0.053650
260567216,270856.844946,39.985983,-0.053734
260567217,270867.536372,39.985892,-0.053775
260567218,270877.238541,39.985806,-0.053754
260567232,270922.282333,39.985478,-0.054065
336453742,270952.522757,39.985285,-0.054315
1180651383,270966.711959,39.985190,-0.054426
1180651443,271003.527106,39.984943,-0.054714
237778656,271188.652686,39.983701,-0.056160
237778650,271360.098431,39.982566,-0.057523
237778645,271533.274547,39.981409,-0.058883
514390662,271569.775954,39.981137,-0.059124
514390659,271752.903089,39.979775,-0.060332
237778639,271784.091028,39.979543,-0.060538
514394943,271803.819370,39.979395,-0.060665
599779053,271861.337536,39.978962,-0.061034
237778630,271894.955425,39.978709,-0.061251
599778981,271986.225004,39.978062,-0.061909
599779024,272003.591294,39.977988,-0.062089
599779029,272024.912409,39.977952,-0.062335
1526543697,272046.886311,39.977852,-0.062557
1526543695,272068.864994,39.977700,-0.062721
1526543694,272090.841366,39.977513,-0.062807
275259002,272121.652005,39.977237,-0.062778
275259004,272152.593843,39.976972,-0.062890
275259001,272178.948605,39.976745,-0.062976
244421488,272334.138151,39.975588,-0.063995
599017033,272375.070175,39.975282,-0.064262
244421487,272423.657785,39.974921,-0.064583
244421486,272475.471391,39.974536,-0.064926
244421468,272550.173009,39.973980,-0.065417
244421465,272592.855659,39.973656,-0.065686
244421463,272650.392285,39.973198,-0.066001
244421460,272721.382280,39.972616,-0.066344
244421457,272787.408716,39.972076,-0.066665
244421456,272869.199945,39.971405,-0.067059
369800639,272898.676917,39.971164,-0.067203
369800644,272912.595685,39.971050,-0.067269
244421455,272927.987122,39.970922,-0.067339
244421449,272976.935156,39.970528,-0.067595
244421450,273002.011740,39.970331,-0.067738
244421451,273016.523031,39.970223,-0.067833
244421454,273035.452550,39.970115,-0.068005
244421300,273057.259960,39.970025,-0.068232
244421301,273075.087291,39.970006,-0.068440
244421302,273094.107332,39.969902,-0.068617
244421303,273113.232210,39.969741,-0.068695
244421304,273132.303726,39.969573,-0.068649
244421305,273148.964046,39.969461,-0.068519
244421312,273175.090036,39.969236,-0.068431
244421299,273197.693229,39.969034,-0.068452
244421297,273295.950149,39.968230,-0.068932
244421294,273369.533662,39.967626,-0.069284
244421293,273574.158157,39.965949,-0.070273
244421292,273689.837807,39.964999,-0.070828
244421291,273775.567060,39.964295,-0.071238
244421290,273889.671044,39.963359,-0.071786
244421289,273973.254280,39.962675,-0.072193
392448394,274065.108368,39.961918,-0.072623
392448430,274086.136237,39.961752,-0.072742
244421287,274094.205450,39.961682,-0.072768
336450626,274119.389410,39.961479,-0.072898
244421286,274172.294477,39.961045,-0.073152
244421285,274295.999290,39.960029,-0.073743
244421284,274377.025300,39.959362,-0.074126
244421282,274461.682253,39.958677,-0.074559
392448661,274479.944831,39.958537,-0.074672
244421279,274510.400076,39.958294,-0.074837
244421276,274594.460434,39.957665,-0.075383
244421274,274670.574156,39.957104,-0.075895
244421271,274716.619288,39.956757,-0.076191
392448613,274796.397513,39.956185,-0.076756
392448623,274822.853754,39.955987,-0.076928
392448615,274947.102075,39.955074,-0.077767
392448611,274982.776408,39.954792,-0.077966
244421261,275039.342079,39.954401,-0.078392
244421258,275137.131426,39.953763,-0.079182
244421255,275252.745173,39.953049,-0.080168
404481050,275336.321649,39.952542,-0.080891
244421252,275455.119248,39.951798,-0.081891
244421250,275674.750311,39.950440,-0.083762
244421247,275768.196446,39.949865,-0.084562
244421242,275817.337777,39.949548,-0.084963
244421245,275840.497250,39.949483,-0.085221
244421080,275854.611133,39.949475,-0.085387
244421079,275869.522997,39.949348,-0.085331
324161161,275883.369815,39.949223,-0.085334
244421078,275897.303537,39.949106,-0.085391
244421077,275915.556573,39.948985,-0.085536
244421076,275936.411757,39.948919,-0.085765
324161158,275953.364902,39.948934,-0.085963
244421073,275969.973111,39.949006,-0.086134
244421119,275994.983596,39.948803,-0.086259
244421087,276054.977104,39.948297,-0.086504
235564466,276075.553910,39.948126,-0.086594
244421120,276105.693698,39.947877,-0.086734
235564455,276126.063728,39.947713,-0.086841
235564444,276175.846666,39.947298,-0.087062
235564434,276233.020913,39.946809,-0.087267
235564426,276266.073019,39.946514,-0.087316
495303633,276292.180866,39.946281,-0.087348
235564416,276338.081608,39.945875,-0.087446
244421089,276380.598075,39.945506,-0.087580
244421207,276448.255141,39.944919,-0.087786
244421206,276509.021037,39.944395,-0.087991
244421205,276531.097181,39.944198,-0.087971
244421202,276556.965339,39.944027,-0.087764
244421200,276574.449925,39.943970,-0.087573
1484740141,276576.630408,39.943957,-0.087555
1484740140,276580.852744,39.943930,-0.087519
1484740137,276585.533995,39.943893,-0.087494
1484740136,276591.612634,39.943839,-0.087483
1484740134,276597.041559,39.943790,-0.087493
1484740133,276604.545210,39.943723,-0.087503
1484740132,276616.045874,39.943635,-0.087573
1484740131,276638.888102,39.943463,-0.087719
1484740130,276669.448173,39.943245,-0.087938
495303612,276676.483929,39.943247,-0.088020
495303608,276685.062595,39.943196,-0.087944
495303611,276693.180193,39.943124,-0.087937
495303617,276706.047356,39.943025,-0.088016
495303619,276713.238890,39.942984,-0.088081
1484740129,276730.049576,39.942861,-0.088197
1484740128,276822.061767,39.942192,-0.088832
1484740122,276898.414940,39.941648,-0.089378
1484740102,276923.006891,39.941468,-0.089546
233076324,276998.905250,39.940914,-0.090066
1484740093,277114.622308,39.940042,-0.090805
1484740084,277116.552005,39.940025,-0.090799
1484740082,277117.631364,39.940016,-0.090796
1484740080,277120.295544,39.939992,-0.090800
1484740078,277121.553019,39.939982,-0.090808
1484740075,277123.977456,39.939970,-0.090831
1484740073,277125.406434,39.939965,-0.090847
1484740066,277127.742665,39.939965,-0.090874
233076335,277287.605416,39.938772,-0.091921
608583709,277296.448699,39.938707,-0.091981
233076346,277328.312108,39.938475,-0.092199
233076355,277402.425129,39.937933,-0.092706
495630647,277519.501447,39.937078,-0.093507
233076366,277523.431377,39.937050,-0.093534
495630643,277585.876175,39.936593,-0.093962
233076378,277619.655872,39.936347,-0.094193
233076387,277685.424562,39.935866,-0.094643
233076397,277765.468505,39.935282,-0.095191
233076408,277843.400636,39.934713,-0.095724
495630540,277847.973937,39.934679,-0.095755
495303722,277851.316612,39.934655,-0.095778
233076417,277886.858549,39.934395,-0.096021
233076426,277934.945867,39.934044,-0.096351
324147640,278016.286223,39.933450,-0.096907
233076431,278026.668741,39.933357,-0.096925
233076442,278109.327424,39.932746,-0.097477
233076451,278194.347003,39.932164,-0.098123
495303848,278202.664478,39.932124,-0.098206
1152722275,278270.213151,39.931625,-0.098658
495630507,278283.710735,39.931526,-0.098748
233112828,278455.467554,39.930257,-0.099898
495303835,278463.439331,39.930198,-0.099951
495303846,278511.373476,39.929844,-0.100272
495303880,278529.653465,39.929721,-0.100413
495304068,278540.414862,39.929709,-0.100538
495303861,278544.683606,39.929689,-0.100582
495303863,278555.067528,39.929615,-0.100655
495303851,278563.812662,39.929537,-0.100669
495303857,278572.575349,39.929462,-0.100636
495303843,278592.666827,39.929309,-0.100760
499510145,278721.544287,39.928356,-0.101620
495303864,278775.621443,39.927956,-0.101981
324148512,278791.140177,39.927863,-0.102117
324148517,278802.229142,39.927875,-0.102246
324148525,278812.547709,39.927836,-0.102356
324148534,278822.336812,39.927763,-0.102421
608583561,278830.990179,39.927686,-0.102434
324148541,278838.695336,39.927620,-0.102407
336407661,278855.877612,39.927466,-0.102429
336407668,278995.634325,39.926424,-0.103345
336399654,279007.139674,39.926376,-0.103464
336399657,279013.826127,39.926377,-0.103543
336399662,279023.762180,39.926342,-0.103650
336399666,279033.718007,39.926271,-0.103721
336399673,279045.452639,39.926166,-0.103735
336399684,279055.909801,39.926082,-0.103680
495630377,279067.674617,39.925980,-0.103715
495630383,279176.013897,39.925173,-0.104427
495303788,279280.291523,39.925481,-0.105582
495303769,279298.038408,39.925555,-0.105766
495303774,279306.663207,39.925479,-0.105783
495303790,279317.468087,39.925408,-0.105870
495303771,279319.704073,39.925400,-0.105894
495303765,279328.289375,39.925393,-0.105995
235980084,279350.318092,39.925207,-0.105908
495630363,279446.684658,39.924356,-0.106127
235980075,279521.902384,39.923693,-0.106298
495303741,279559.541773,39.923362,-0.106393
324156717,279580.583570,39.923183,-0.106473
324156747,279622.075139,39.922838,-0.106658
324156734,279800.961858,39.921473,-0.107768
232439357,279823.462831,39.921277,-0.107833
324156701,279916.623376,39.920525,-0.108316
232439378,280037.258110,39.919554,-0.108947
232439387,280550.271022,39.915417,-0.111610
232439399,280660.872517,39.914522,-0.112175
232439406,280721.524765,39.914020,-0.112451
232439418,280992.308163,39.911757,-0.113626
232439428,281264.647211,39.909486,-0.114822
232439439,281382.471208,39.908500,-0.115328
324161939,281460.433167,39.907834,-0.115610
232439448,281566.892033,39.906900,-0.115887
232439454,281762.048968,39.905189,-0.116398
232439465,281797.741056,39.904885,-0.116533
305690821,281884.644101,39.904177,-0.116962
232439477,282033.093942,39.902970,-0.117706
305690775,282243.363327,39.901258,-0.118754
305690774,282301.092770,39.900785,-0.119033
305681010,282322.455071,39.900614,-0.119146
232439487,282451.705490,39.899569,-0.119811
983474493,282520.376102,39.899023,-0.120188
232439497,282615.081068,39.898270,-0.120706
1481423054,282872.140904,39.896220,-0.122099
1481423031,282928.740947,39.895775,-0.122420
232439507,283316.261392,39.892691,-0.124537
232439517,283440.636604,39.891737,-0.125296
305687224,283549.058679,39.890826,-0.125752
305687227,283664.977843,39.889845,-0.126209
305687229,283799.866270,39.888804,-0.127022
305687232,283908.857063,39.887977,-0.127708
232439531,283986.170975,39.887399,-0.128210
232439543,284040.860497,39.887022,-0.128622
305687236,284201.906013,39.886017,-0.129981
232439555,284254.927629,39.885661,-0.130396
232439565,284446.123345,39.884259,-0.131692
324163444,285101.747878,39.879420,-0.136083
232439587,285245.752739,39.878370,-0.137071
232439602,285321.558333,39.877868,-0.137672
232439615,285609.712240,39.876089,-0.140126
324163442,285686.957171,39.875601,-0.140771
324163439,285738.958348,39.875226,-0.141135
232439624,285800.300974,39.874750,-0.141499
232439634,285896.750502,39.873959,-0.141962
232439646,285971.788878,39.873346,-0.142330
324163426,286033.628514,39.872864,-0.142691
324163373,286096.332483,39.872347,-0.142985
324163394,286190.040080,39.871589,-0.143466
244180614,286247.203381,39.871180,-0.143871
244180615,286288.802293,39.870925,-0.144227
244180616,286387.907269,39.870457,-0.145215
244057425,286436.780699,39.870272,-0.145735
324164591,286463.085582,39.870184,-0.145449
244057439,286482.259702,39.870068,-0.145283
